employer_id,employer_name,naics_code_3d
9251,"TURING VIDEO, INC",541
9252,Shopify (USA) Inc.,541
9253,Bitonic Technology Labs Inc,541
9254,"Blue Cross and Blue Shield of Massachusetts, Inc.",524
9255,"VF Outdoor, LLC",314
9256,"EDF RENEWABLES, INC.",221
9257,Mulberry Technology Inc.,524
9258,"Moxie Systems, Inc.",541
9259,Sabre GLBL Inc.,541
9260,"Poplar Bluff HMA Physician Management, LLC",621
9261,"Xos Fleet, Inc.",336
9262,CrossCountry Consulting LLC,541
9263,"Krikey, Inc.",541
9264,"PROENZA SCHOULER, LLC",541
9265,"DIGIPULSE TECHNOLOGIES, INC.",541
9266,"ABACUS TECHNICAL SERVICES, LLC",541
9267,"Rapport IT Services, LLC",541
9268,"Gusto, Inc.",541
9269,Ochsner Clinic Foundation,622
9270,"MINTEX TECH, INC",541
9271,"Center for Cultural & Technical Interchange Between East & West , Inc.",541
9272,One Union Studio,541
9273,NOVAMED INC,541
9274,"REMOTE TIGER, INC.",541
9275,Swadeshi Plaza Inc,445
9276,Securities Transfer Corporation,523
9277,"Nabors Drilling Technologies USA, Inc.",213
9278,"Functional Life Achievement, Inc. ",621
9279,Gantec Corporation,541
9280,"Cox Communications, INC",517
9281,AMERITEK GLOBAL INC,541
9282,Eaton Corporation,541
9283,"Sonova United States Corporate Services, LLC",621
9284,"Zoom Video Communications, Inc.",541
9285,HighRadius Corporation,541
9286,"Lingoace Academy, Inc.",611
9287,Bayer Research and Development Services LLC,541
9288,Swift-Tech  LLC,541
9289,TRIBOLATECH INC,541
9290,"GLOBALPOINT, INC.",541
9291,BCCL WORLDWIDE INC,541
9292,Replimune Inc.,541
9293,DXA Studio Architecture PLLC ,541
9294,"SQUARESPACE, INC.",541
9295,COLUMBUS COMMUNITY HOSPITAL,622
9296,HH MedStar Health Inc.,622
9297,Systech Solutions Inc,541
9298,"Altek, Inc.",541
9299,"Fortineav, LLC",311
9300,"M Moser Associates, LLC.",541
9301,GENIUS BUSINESS SOLUTIONS INC.,541
9302,"DWS INVESTMENT MANAGEMENT AMERICAS, INC.",523
9303,Verans Business solutions inc,541
9304,Thrasio LLC,454
9305,"Open Systems International, Inc",541
9306,TRIUNITY SOFTWARE INC.,541
9307,"VERSA NETWORKS, INC.",511
9308,"Frito-Lay, Inc.",311
9309,"S&P GLOBAL MARKET INTELLIGENCE, INC. ",523
9310,"Lytx, Inc.",511
9311,Integrated Resources Inc,561
9312,University of Nebraska at Omaha,611
9313,Springfield Clinic ,621
9314,Superior to Self LLC,561
9315,"BorgWarner PDS (Anderson), LLC",336
9316,DISNEY STREAMING TECHNOLOGY LLC,541
9317,"AlixPartners, LLP",541
9318,"Williams-Sonoma, Inc.",442
9319,"COMMERCECX, INC.",541
9320,"Bluecore, Inc.",541
9321,"Eliot Community Human Services, Inc.",621
9322,"I AM RSB, Inc.",315
9323,ITsutra Inc.,541
9324,Meridian Engineering Co.,237
9325,"NAUTILUS BIOTECHNOLOGY, INC.",541
9326,University of North Dakota,611
9327,"Steiner and Company, LLC",541
9328,"Platform Science, Inc.",541
9329,"Apollo Management Holdings, L.P.",523
9330,Valid Management LLC,561
9331,The Climate Corporation,541
9332,Stellar IT Solutions LLC,541
9333,"GRANITE TELECOMMUNICATIONS, LLC",517
9334,"Thales DIS USA, Inc.",541
9335,Virtuoso Technologies Inc. ,541
9336,"AK Information Technologies, Inc.",541
9337,Ingram Micro Inc.,541
9338,"WEPARTNER GROUP, LLC.",531
9339,"BLUE SPACE TECHNOLOGIES, INC.",541
9340,"Southeastern Emergency Services, PC",621
9341,90-0193067,312
9342,"Peters and Yaffee, Inc.",541
9343,"Doosan Fuel Cell America, Inc.",335
9344,Client Software Services LLC.,541
9345,BESA EQUIPMENT LLC,333
9346,"Sai Technologies, LLC",541
9347,"SLK AMERICA, INC.",541
9348,Nexmo Inc.,517
9349,"Citrix Systems, Inc.",541
9350,"Risk Focus, Inc.",541
9351,Brex Inc.,522
9352,"MullenLowe U.S., Inc.",541
9353,"Dataguise, Inc.",541
9354,"QUICK TRAVEL, INC. ",561
9355,"4-serv solutions, inc.",541
9356,"Even & Odd Minds, LLC",541
9357,"Axelrad Clinic, LLC",621
9358,MAGTECH CONSULTING AND SOLUTIONS DEVELOPMENT CORPORATION,541
9359,"adidas America, Inc. ",316
9360,"Plume Design, Inc.",541
9361,"S-Team Software, Inc.",541
9362,"MOENGAGE, INC.",511
9363,"REVENUE ANALYTICS, INC.",541
9364,"Nomura America Services, LLC",541
9365,Gotham Asset Management LLC,523
9366,"On Deck Capital, Inc.",522
9367,"Jo-Ann Stores Support Center, Inc.",451
9368,US TECH SOLUTIONS INC,541
9369,"JAC Products, Inc.",336
9370,"Total Facility Solutions, Inc.",238
9371,Gatix E-Solutions Inc.,541
9372,"S&R Professionals, LP",541
9373,Sligo Software Solutions Inc,541
9374,TekSpikes LLC,541
9375,"ARS Advertising, LLC",541
9376,"DATAEDGE, INC",541
9377,West Virginia University Research Corporation,541
9378,"LiveArea, Inc. ",541
9379,Philadelphia Energy Authority,926
9380,The Wunder Company,523
9381,Royal Protocol Software Corporation ,541
9382,"CROSSNO & KAYE, INC.  ",511
9383,GP TECHNOLOGIES LLC,541
9384,"FIRST CAPITOL CONSULTING, INC.",541
9385,VALDOSTA STATE UNIVERSITY,611
9386,Kaar Technologies Inc.	,541
9387,PIECE OF CAKE MOVING AND STORAGE LLC,484
9388,"Eargo, Inc.",339
9389,RICEFW Technologies Inc,541
9390,Metropolitan Hospital,622
9391,UNIVERSITY OF NORTH TEXAS,611
9392,"Grandison Management, Inc.",561
9393,SUVIP SOLUTIONS INC.,541
9394,"ALTAIR PRODUCTDESIGN, INC.",541
9395,"Consumer Reports, Inc.",511
9396,"Johnson & Johnson Services, Inc.",325
9397,"Ameriprise Financial, Inc. ",523
9398,"National Foundation for the Centers for Disease Control and Prevention, Inc.",813
9399,Credit Karma LLC,541
9400,GANTEC PUBLISHING SOLUTIONS LLC,541
9401,"Highbrow Technology, Inc.",541
9402,GANDARA Mental HEALTH CENTER Inc,621
9403,"Umoja Biopharma, Inc.",325
9404,Ecolab Inc.,221
9405,Rail Pod Incorporated,518
9406,PRIME HEALTHCARE SERVICES INC.,621
9407,Georgia State University,611
9408,TEM Software LLC,541
9409,"STEVEN-ROBERT ORIGINALS, LLC",311
9410,"CARECENTRIX, INC.",621
9411,"CDW Technologies, LLC",541
9412,"MODIS E&T, LLC",541
9413,EVERCORE PARTNERS SERVICES EAST LLC,523
9414,We Work Management LLC,531
9415,Grantek Systems Integration Corp,541
9416,BDSN International Inc,541
9417,"Farmers Group, Inc.",524
9418,WP Company LLC,511
9419,"Chenoa Information Services, Inc.",541
9420,SITA CORP.,541
9421,"PYN USA FOOTWEAR, INC",424
9422,ITCAPS LLC,541
9423,Narahari IT Services Inc “DBA” NITS Data Services Inc,541
9424,UNIQUE KEY RESOURCES INC,541
9425,"eShares, Inc. DBA Carta",511
9426,"Server Management Services, LLC",541
9427,Chemres LLC,325
9428,Emonics LLC,541
9429,MOLECULAR DEVICES LLC ,334
9430,NEXTGEN GLOBAL RESOURCES LLC.,541
9431,"Intertek USA, Inc. ",541
9432,"Mobolutions, LLC",541
9433,Cigna Health and Life Insurance Company,524
9434,Zillion Technologies Inc.,541
9435,"Arup US, Inc.",541
9436,Rise Science Inc,541
9437,AG Mednet Inc.,541
9438,"Flexon Technologies, Inc.",541
9439,CONSULTADD INC. ,541
9440,Qualcomm Incorporated,334
9441,"Amensys, Inc.",541
9442,Fanatics Retail Group Fulfillment LLC,454
9443,"MAR3 TECHNOLOGIES, LLC",541
9444,D3E Inc,541
9445,SKILLTUNE TECHNOLOGIES INC,541
9446,"Red Cell Partners, LLC",523
9447,Studio Becker Florida,337
9448,Palo Alto Veterans Institute for Research,541
9449,Technumen Inc.,541
9450,Chartway Federal Credit Union,522
9451,Erdman Company,236
9452,"The Mill Group, Inc.",512
9453,NOUS INFOSYSTEMS PVT. LTD.,541
9454,"Henningson, Durham & Richardson, PC",541
9455,"COMTEK GLOBAL, INC.",541
9456,Haskell & White LLP ,541
9457,SAVANTIS SOLUTIONS LLC,541
9458,GLOBAL THERAPY SOLUTIONS LLC,621
9459,App Takeoff LLC,541
9460,ViiV Healthcare Company,325
9461,Nephrology Inc.,621
9462,Stockton University,611
9463,"James Avery Craftsman, Inc.",339
9464,"ABD Solutions, Inc.",541
9465,"Lowell Instruments, LLC",541
9466,Pacmeds Clinics,622
9467,SREE INFOTECH LLC,541
9468,"Deposco, Inc.",518
9469,"Tailored Shared Services, LLC",448
9470,"Curriculum Associates, LLC",511
9471,"Bounteous, Inc.",541
9472,"WEBCETERA, L.P dba EZLynx ",541
9473,"Syner-G Pharma Consulting, LLC",541
9474,"Great Plains of Cheyenne Co., Inc.",622
9475,"Sterling Jewelers, Inc.",448
9476,"Unsupervised.com, Inc.",541
9477,Oceaneering International Inc.,541
9478,"Farm Credit Services of America, FLCA",522
9479,Zipline International Inc.,541
9480,"Belk, Inc.",452
9481,"CytomX Therapeutics, Inc.",325
9482,VITESSE GROUP INC,541
9483,"Everlaw, Inc.",518
9484,Shape Corp.,333
9485,Appian Corporation ,541
9486,"Horizon Media, Inc.",541
9487,"Zoomlion Heavy Industry NA, Inc.",541
9488,"Liferay, Inc.",541
9489,"Fedegari Technologies, Inc. ",339
9490,The University of Texas Health Science Center at Houston,611
9491,Becton Dickinson and Company,339
9492,VulcanForms Inc.,332
9493,"County of Santa Cruz, Nogales Unified School District 1",611
9494,Fluxergy Inc.,334
9495,RESEARCH FOUNDATION OF SUNY AT BUFFALO,611
9496,"ESCOBEDO CONSTRUCTION, LP",236
9497,IT SPIN INC,541
9498,"DISTINCT ENGINEERING SOLUTIONS, INC.",541
9499,"Oliden Technology, LLC",213
9500,Larsen & Toubro Infotech Limited 	,541
9501,VENSIT CORP,541
9502,"VERITIS GROUP, INC. ",541
9503,Satori Consulting,541
9504,"TORC Robotics, Inc.",541
9505,Kaar Technologies Inc 	,541
9506,"Bionano Genomics, Inc",334
9507,Vaikun Corporation,541
9508,Electronic Arts,541
9509,CBTS Technology Solutions LLC,541
9510,Affinian Group LLC,541
9511,"ETRADE FINANCIAL HOLDINGS, LLC ",523
9512,"Rental Beast, Inc.",519
9513,Argus Information and Advisory Services LLC,541
9514,"Systems Technology Group, Inc.",541
9515,"MICROEXCEL, INC.",541
9516,"Navillus Tile, Inc. ",541
9517,"University Hospitals Medical Group, Inc.",621
9518,"LINX-AS, LLC",541
9519,"MindQ, Inc.",541
9520,NexGen IT Sourcing LLC,541
9521,Advantest America Inc.,334
9522,"Renee Systems, Inc.",541
9523,Stanford University/SLAC National Accelerator Laboratory,611
9524,Congensys Corp.,541
9525,Luxottica of America. Inc. ,446
9526,"Apps Associates, LLC",541
9527,AIT GLOBAL INC,541
9528,Isite Technologies Inc.,541
9529,"e-Zest Solutions, Inc.",541
9530,Abercrombie & Fitch Management Co.,448
9531,"Neoimmunetech, inc.",541
9532,"OHM SPECIALTY PHARMACY, LLC",446
9533,"Lucas Systems, Inc.",541
9534,BDSN International Inc,541
9535,"Dsys, Inc.",541
9536,"Shutterfly, LLC",454
9537,OMI Management U.S. Limited Partnership,523
9538,Alphonso Inc,518
9539,"Sumitovant Biopharma, Inc.",325
9540,BACTOLAC PHARMACEUTICAL INC.,325
9541,INTELIZIGN SOLUTIONS LLC,541
9542,"Zenith Services, Inc",541
9543,Jasmin Infotech Inc.,541
9544,Hyposoft Solutions Inc,541
9545,"SHARP INFOTECH, INC.",541
9546,"Syntactx, LLC",541
9547,COPIC Trust and Subsidiaries,524
9548,"LOGICHUB, INC.",541
9549,"PHYSICIAN AFFILIATE GROUP OF NY, PC",622
9550,INTEPROS INCORPORATED,541
9551,Adbakx LLC,541
9552,UNIVERSAL SOLAR SYSTEM LLC,238
9553,TECHNOSOFT ENGINEERING INC ,541
9554,iRobot Corporation,541
9555,Spark Services,236
9556,"Premium Technology, Inc. ",541
9557,"aPriori Technologies, Inc.",541
9558,"Skanska USA Building, Inc.",236
9559,PROFICIENT BUSINESS SYSTEMS INC.,541
9560,"KIOXIA America, Inc.",334
9561,"BLEND360, LLC",541
9562,"Optum Care Management, LLC",624
9563,eClerx LLC,541
9564,Greenacres Foundation,611
9565,INCUSOL INC,541
9566,AffiniPay LLC,522
9567,CDW Technologies LLC,541
9568,Larsen & Toubro Infotech Limited  ,541
9569,Alibaba Cloud US LLC,541
9570,"PUMA North America, Inc.",339
9571,Administrators of the Tulane Educational Fund,611
9572,"Kaar Technologies, Inc.",541
9573,"Thales DIS USA, Inc",541
9574,"The New York Stem Cell Foundation, Inc.",813
9575,DELL PRODUCTS L.P.,423
9576,"Keyseries, LLC",541
9577,"Terra  Site Consructors, LLC",541
9578,"W/H/I/P SYSTEMS, LLC",541
9579,Q-EDGE CORPORATION,334
9580,Roseman University of Health Sciences ,611
9581,Mantis Innovation,324
9582,"Alpha Dental Center, PC",621
9583,SELECT MINDS LLC,541
9584,Michels Corporation,237
9585,"HiHello, Inc.",518
9586,VisionTree Software Inc.,541
9587,"JC USA, Inc.",812
9588,Tractor Supply Company,444
9589,THE STAMFORD HOSPITAL,622
9590,"VERANS BUSINESS SOLUTIONS,INC",541
9591,Tech Brains Solutions Inc.,541
9592,"Aeternus Solutions, Inc.",541
9593,"COPART, INC",441
9594,"UWorld, LLC",611
9595,Drishticon Inc,541
9596,"Gunderson Dettmer Stough Villeneuve Franklin and Hachigian, LLP",541
9597,"RCG Global Services, Inc",541
9598,"Ebco, Inc.",326
9599,Ouachita County Medical Center,622
9600,"NEMO IT SOLUTIONS, INC",541
9601,"Helix Electric, Inc.",238
9602,"Acelero, Inc.",624
9603,Visam Technologies Inc,541
9604,Breakthrough Technologies LLC,541
9605,G&D NORTH AMERICA INC,334
9606,"Wyze Labs, Inc.",423
9607,"Elasticsearch, Inc.",541
9608,Abata Therapeutics Inc.,325
9609,"TechDemocracy, LLC",541
9610,"Nitto Denko Avecia, Inc.",325
9611,Regents of University California of Riverside,611
9612,Locke Lord LLP,541
9613,"Asurion, LLC",524
9614,Tech Mahindra (Americas) Inc.,541
9615,Villanova University,611
9616,"Heritage Pharma Labs, Inc.",325
9617,"Nitor Ventures, LLC",541
9618,"D2 Dental of Lansing, P.C.",621
9619,"Khan Academy, Inc.",611
9620,"OCMI, Inc.",541
9621,The Jackson Laboratory ,541
9622,Tenpearls LLC ,541
9623,"Riverbed Technology, Inc.",541
9624,"CAROLLO ENGINEERS, INC.",541
9625,OCEAN STATE VETERINARY SPECIALISTS LTD,541
9626,"AAA Texas, LLC",561
9627,Dave Inc.,522
9628,"American Business Solutions, Inc.",541
9629,"Dataminr, Inc.",541
9630,"TeleCommunication Systems, Inc.",517
9631,"Houlihan Lokey, Inc.",523
9632,viagogo Inc.,454
9633,"Hikino Associates, LLC",541
9634,Level 3 Communications LLC,517
9635,"MASTER COMPLIANCE, INC.",541
9636,"INDUS GROUP, INC.",541
9637,BDSN INTERNATIONAL INC,541
9638,SIEMENS HEALTHCARE DIAGNOSTICS INC.,339
9639," PELICANCORP ONE CALL, INC.",541
9640,"Lucid USA, Inc.",336
9641,"Allergan Sales, LLC",325
9642,Saks & Company LLC,452
9643,New York Society for Relief of Ruptured & Crippled,622
9644,"MyNexus, Inc.",524
9645,MICHIGAN STATE UNIVERSITY,611
9646,"Constant Contact, Inc.",518
9647,LSU Health Sciences Center,611
9648,"Talen Energy Supply, LLC",221
9649,RJT Compuquest Inc. dba Apolis,541
9650,American Specialty Health Incorporated,524
9651,"Continental Tire the Americas, LLC",336
9652,Avnera Corporation,334
9653,"VELODYNE LIDAR, INC.",334
9654,"Columbus Technology Solutions, Inc.",541
9655,Washington State University,611
9656,Michigan Health Information Network Shared Services,518
9657,"TanPro Technologies, LLC",541
9658,Aptiv Corporation,336
9659,Naturelab Corp,325
9660,"Core BTS, Inc.",541
9661,LEGACY EMANUEL HOSPITAL AND MEDICAL CENTER,622
9662,"Comprehensive Health Management, Inc.",524
9663,"MUNICH RE AMERICA SERVICES, INC.",524
9664,"Allscripts Managed Services, LLC",541
9665,"Vivint, Inc.",541
9666,"Penumbra, Inc.",339
9667,"Mineral Technologies, Inc.",541
9668,Match Group LLC,541
9669,City of Tuscaloosa,921
9670,"Flow Data, Inc.",238
9671,Law Office of David L. Hart,541
9672,Centraprise Corp,541
9673,"PRISTINE INFOTECH, INC. ",541
9674,"Horizontal Integration, Inc.",541
9675,"T-Mobile USA, Inc.",517
9676,SARAS AMERICA INC,541
9677,The Salk Institute for Biological Studies,541
9678,SIMONS FOUNDATION,541
9679,Colorado Golf Association,813
9680,HelloTeam inc.,511
9681,Efficient Energy Compliance LLC,238
9682,MERGE CLUB L3C,541
9683,ILIM School,611
9684,Cloud9 Technologies LLC,518
9685,Alamedatech Solutions LLC,541
9686,"Applied Thought Auditors and Consultants, Inc.",541
9687,The Nielsen Company (US) LLC,541
9688,"Deep Image Analytics, Inc.",518
9689,HERE North America,541
9690,Jackson National Life Insurance Company,524
9691,Veeam Software Corporation,541
9692,AMEXLOG CORPORATION,488
9693,"DMB Data, Inc.",519
9694,HEALTH CARE SERVICE CORPORATION,524
9695,"ALTAIR ENGINEERING, INC.",541
9696,"TechnipFMC USA, Inc.",541
9697,"JEJEI ESTES, EA, LTC, INC",541
9698,Techlong International Inc.,326
9699,"SMARTBRIDGE, LLC",541
9700,The Hartford Steam Boiler Inspection and Insurance Co.,524
9701,"Decision Minds, Inc.",541
9702,"Aspire Systems Consulting, Inc.",541
9703,UNIVERSITY OF HOUSTON SYSTEM,611
9704,Delta Industrial Services Inc.,334
9705,"Prometrics, LLC",541
9706,"SELIP & STYLIANOU, LLP",541
9707,Avago Technologies US Inc.,334
9708,"Sada Systems, Inc.",541
9709,Applied Value LLC,541
9710,"Entegris, Inc. ",326
9711,"OKTA, INC.",541
9712,"Bakkt, LLC",541
9713,"Tetra Pak, Inc.",333
9714,"Aretek Solutions, Inc. ",541
9715,"Reputation.com, Inc.",519
9716,"Lutron Electronics Co., Inc.",335
9717,"Columbia River Processing, Inc.",311
9718,Chevron Corporation,211
9719,Baanyan Software Services Inc.,541
9720,"Glassdoor, Inc.",519
9721,Evernote Corporation,511
9722,"McAllen Hospitalist Group, PLLC",621
9723,"JVR Systems, Inc.",541
9724,"Crowdstrike, Inc.",541
9725,"O'AHU TENNIS ACADEMY, LLC",713
9726,"The Chamberlain Group, Inc.",333
9727,STV Construction Inc.,541
9728,STV Incorporated,541
9729,CALIFORNIA INSTITUTE OF TECHNOLOGY,611
9730,Citco Fund Services (Malvern) Inc.,525
9731,"SUN TRIBE SOLAR, LLC",551
9732,SNF Holding Company,325
9733,"Welltok, Inc.",541
9734,"IFM Restoration, Inc.",236
9735,Delphi Technologies Services LLC,336
9736,Medical University of South Carolina & Affiliates,611
9737,"Mortgage Research Center, LLC",522
9738,Caspex Corp,541
9739,"Rev Renewable Ops, LLC",221
9740,Columbia Tool and Die SC LLC,333
9741,Wagners Manufacturing LLC,444
9742,"Gallup, Inc.",541
9743,"Statminds, LLC.",541
9744,IDEAL INDUSTRIES LIGHTING LLC,334
9745,Marathon Petroleum Company LP,324
9746,"Convoy, Inc. ",488
9747,INTERNATIONAL BUSINESS MACHINES CORPORATION,541
9748,Accolite Digital LLC,541
9749,Hospital Authority of Valdosta &  Lowndes County,622
9750,"Optimum Technology, Inc.",541
9751,"Veritone, Inc.",511
9752,"Weston and Sampson Engineers, Inc.",541
9753,Hernandez Garcia & Asociados PLLC,541
9754,"Life Time, Inc. ",713
9755,ACORD Solutions Group,524
9756,DASSAULT SYSTEMES AMERICAS CORP.,541
9757,"365 Retail Markets, LLC ",511
9758,ABB Inc.,335
9759,"Velcro USA, Inc.",314
9760,TikTok Inc.,519
9761,NUWARE TECH CORP ,541
9762,"Kalsec, Inc.",541
9763,"Elementis Specialties, Inc.",325
9764,"ADP TAX SERVICES, INC.",518
9765,Health Research Inc. - Roswell Park Division ,541
9766,"MOVING IMAGE & CONTENT, INC",541
9767,Gayatri Rama LLC,623
9768,"C.H. Guenther & Son,  LLC",311
9769,"Warmerdam Packing, LLC",488
9770,Cboe Global Markets Inc,523
9771,LUCID TECHNOLOGIES INC,541
9772,Johnson & Johnson Services Inc,325
9773,"6sense Insights, Inc.",518
9774,Oriontek Inc.,541
9775,Aspirent Consulting LLC,541
9776,"Popout, Inc.",561
9777,"L'OREAL USA, INC.",424
9778,Telgian Corporation ,541
9779,New Mexico State University,611
9780,Loyola University Chicago Stritch School of Medicine,611
9781,Tenneco Automotive Operating Company Inc,336
9782,Epsilon Data Management LLC,518
9783,Biosense Webster Inc. ,334
9784,"RELIANT VISION GROUP, INC.",541
9785,"PPG Industries, Inc.  ",325
9786,"MOURI Tech, LLC",541
9787,Alegent Health-Bergan Mercy Health,622
9788,Symphony Corporation,541
9789,"One Tech, Inc.",541
9790,"Dentsu International Americas, LLC",541
9791,"GenH, Inc.",333
9792,Cormac Corporation,541
9793,Techie Brains Incorporated,541
9794,Cloud Soft Inc.,541
9795,Cquent Systems Inc,541
9796,"MediaTek USA, Inc.",541
9797,PERRY STREET SOFTWARE,519
9798,Strategic Resources International Inc,541
9799,JOS H LOWENSTEIN & SONS INC,325
9800,Zhong Lun Law Firm LLP,541
9801,"GRAVITON CONSULTING SERVICES, INC.",541
9802,"USA Healthcare Management, LLC",621
9803,"Kyros Software Solutions, LLC",541
9804,Accolite Digital LLC,541
9805,Central Connecticut State University,611
9806,Apps Solutions Inc,541
9807,"AUTOMATION ANYWHERE, INC.",541
9808,Natixis North America LLC,523
9809,DW Matrix Inc,541
9810,"Schneider Electric USA, Inc.",335
9811,"VARIAN MEDICAL SYSTEMS, INC.",339
9812,CEPTUA IT INC,541
9813,"ENGIE Insight Services, Inc.",541
9814,"COVETUS, LLC ",541
9815,Include LLC,541
9816,"TPG GLOBAL, LLC",523
9817,"The Assistance Fund, Inc.",813
9818,CLS US Services Inc,523
